/*----------------------2哈社区---------------------*/
/*----------------https://www.2ha.cc---------------*/
/*------论坛里有各种安卓软件、电脑软件及TV接口--------*/
港•澳•台,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8 
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8 
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8 
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8 
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8 
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 
翡翠台,http://113.64.147.73:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.102:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.130:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.155:808/hls/67/index.m3u8 
翡翠台,http://113.64.147.164:808/hls/67/index.m3u8 
TVB星河,http://113.64.147.31:808/hls/135/index.m3u8 
TVB星河,http://113.64.147.39:808/hls/135/index.m3u8 
TVB星河,http://113.64.147.102:808/hls/135/index.m3u8 
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8 
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8 
Pearl,http://27.47.71.34:808/hls/37/index.m3u8 
Pearl,http://27.47.71.51:808/hls/37/index.m3u8 
Pearl,http://120.84.96.57:808/hls/26/index.m3u8 
Pearl,http://120.84.96.60:808/hls/26/index.m3u8 
Pearl,http://120.84.96.61:808/hls/26/index.m3u8 
Pearl,http://120.84.96.62:808/hls/26/index.m3u8 
Pearl,http://120.84.96.63:808/hls/26/index.m3u8 
J2,http://120.84.96.59:808/hls/86/index.m3u8 
J2,http://120.84.96.60:808/hls/86/index.m3u8 
J2,http://120.84.96.61:808/hls/86/index.m3u8 
J2,http://120.84.96.62:808/hls/86/index.m3u8 
J2,http://120.84.96.63:808/hls/86/index.m3u8 
J2,http://120.84.96.75:808/hls/86/index.m3u8 
J2,http://120.84.96.78:808/hls/86/index.m3u8 
J2,http://120.84.96.81:808/hls/86/index.m3u8 
J2,http://120.84.96.90:808/hls/86/index.m3u8 
J2,http://120.84.96.91:808/hls/86/index.m3u8 
J2,http://120.84.96.92:808/hls/86/index.m3u8 
J2,http://120.84.96.95:808/hls/86/index.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8 
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8 
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8 
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8 
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8 
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8 
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
